id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version
8038,10,IBM CORPORATION,49640,Pipeline,Conor Sullivan,"The deal with IBM Corporation involves following up with Mike Murphy to discuss next steps regarding Fresche. The opportunity is currently in the pipeline stage with a projected close date of April 1, 2026, and an amount of $49,640.",Discuss next steps with Mike Murphy regarding Fresche.,1,2026-03-12 14:54:09.171895,2026-03-12 14:53:57.598267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,Consider identifying a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered in future discussions.,0,There is no evidence of any legal or procurement activity regarding the contract.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5216}, ""computed_at"": ""2026-03-12T14:54:09.178Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,Coach: following back up with Mike Murphy to discuss next steps with Fresche.,,,,,,,006dO0000071YlB,,,Mike Murphy,,,,Pipeline,IBM-Hubbel DR,2026-04-01,Ensure to discuss budget specifics with the prospect to identify available funds.,0,,f,1,1,2026-03-12 14:54:09.171895+00,Pipeline,2. Gain Access,a641d22d-21d0-41f7-a07b-6d3034a6d66b,2026-01-15T00:00:00.000Z,2026-01-15 00:00:00+00,,006do0000071ylb,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8039,10,Royal lePage,54000,Pipeline,Conor Sullivan,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO0000071WZh,,,,,,,,RoyalLepage EEP,2026-04-30,,,,f,0,,,,1. Identify Prospect,c41da28f-eb75-4360-b1b8-809f092bf4e2,2026-01-15T00:00:00.000Z,2026-01-15 00:00:00+00,,006do0000071wzh,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8040,10,Kyndryl,18615,Pipeline,Conor Sullivan,"The deal with Kyndryl involves the migration of Avis, which must be completed before discussing HA for the physical scope. The final scope is expected to be defined soon, with John B indicating that the quote and PR process will initiate once the scope is finalized. There are ongoing efforts to introduce stakeholders to lock in specifics and close the deal.","Finalize project scope
Initiate quote/PR process
Introduce stakeholders",1,2026-03-12 14:54:12.01242,2026-03-12 14:53:57.598267,0,Ensure to identify and articulate specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer to strengthen the deal.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the steps and stakeholders involved in the decision process.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal reviews in progress.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5228}, ""computed_at"": ""2026-03-12T14:54:12.021Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,Coach: Working on intros to stakeholders to lock in specifics and close.,,,Assumed: procurement underway,,,,006dO000002njin,,,John Bergonzi,,,,Pipeline,Kyndryl_Avis_HA-physical,2026-06-30,Ensure to discuss budget with the buyer to confirm availability and allocation.,0,,f,2,2,2026-03-12 14:54:12.01242+00,Pipeline,2. Gain Access,d52e057f-9e7a-4e77-96cc-81e58f2c0675,2025-03-05T00:00:00.000Z,2025-03-05 00:00:00+00,,006do000002njin,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8041,10,Scale Computing,96000,Pipeline,Conor Sullivan,"The opportunity involves migrating approximately 5,000 servers for GE, with Scale Computing positioned as the solution provider. A meeting with the Product VP is scheduled to finalize pricing. The deal is currently in the pipeline stage with a close date set for June 30, 2026.",Firm up pricing in the upcoming meeting with the Product VP.,1,2026-03-12 14:54:15.574248,2026-03-12 14:53:57.598267,0,Ensure to identify specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer to strengthen your position.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,There is no evidence indicating that the legal or procurement team has seen the contract.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5243}, ""computed_at"": ""2026-03-12T14:54:15.582Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,Coach: Met w/ Scale rep and meeting with Product VP on Friday to firm up pricing.,,,,,,,006dO000004cfRF,,,VP,VP,,,Pipeline,GE_Scale_Migrate,2026-06-30,Ensure to discuss budget allocation and confirm if funds are available in future meetings.,0,,f,1,1,2026-03-12 14:54:15.574248+00,Pipeline,1. Identify Prospect,0be26ab4-ad96-4525-a758-f190a94ee081,2025-09-02T00:00:00.000Z,2025-09-02 00:00:00+00,,006do000004cfrf,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8042,10,PROQUIRE LLC,16327.5,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002WA92,,,,,,,,Accenture - N/A - Migrate50,2024-07-30,,,,f,0,,,,Won and Closed,19e36034-4f88-4801-823e-09c1a85ad30a,2024-06-04T00:00:00.000Z,2024-06-04 00:00:00+00,,006j5000002wa92,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8043,10,"CenturyLink Communications, LLC",1075.2,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002XAfj,,,,,,,,Lumen - N/A - Migrate 4,2024-07-31,,,,f,0,,,,Won and Closed,8e37a7f4-9480-4637-88eb-ca651a2f36f4,2024-06-28T00:00:00.000Z,2024-06-28 00:00:00+00,,006j5000002xafj,"CenturyLink Communications, LLC",f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8044,10,UCSF Pathology Department,4650.8,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002Xohx,,,,,,,,Dell Marketing - UC San Francisco - Avail 1,2024-08-13,,,,f,0,,,,Won and Closed,681a4169-8c51-4532-b5d1-daee546f2bdc,2024-07-15T00:00:00.000Z,2024-07-15 00:00:00+00,,006j5000002xohx,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8045,10,FiTech,4032,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000036aFk,,,,,,,,IONOS - Migrate15,2024-08-13,,,,f,0,,,,Won and Closed,b606a0aa-62bb-4fbc-8fb5-9923f6e71c27,2024-08-12T00:00:00.000Z,2024-08-12 00:00:00+00,,006j50000036afk,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8046,10,DataBank Holdings Ltd,268.8,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000036Q84,,,,,,,,Databank - Jim N Nicks - Migrate 1,2024-08-14,,,,f,0,,,,Won and Closed,8525b367-f5cb-45a9-a715-288e7cfaee2e,2024-08-07T00:00:00.000Z,2024-08-07 00:00:00+00,,006j50000036q84,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8047,10,National Networks,1075.2,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002Uo9u,,,,,,,,IONOS - National Networks - Migrate 4,2024-08-15,,,,f,0,,,,Won and Closed,06bccc31-0d5b-40eb-b3c0-72b2fbfd2ec7,2024-05-02T00:00:00.000Z,2024-05-02 00:00:00+00,,006j5000002uo9u,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8048,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,0063z00001Ov7Mo,,,,,,,,Kodak - QTY 2 AVAILPHYS 9/24,2024-08-16,,,,f,0,,,,Won and Closed,78707253-21e2-4152-9483-ef9914636a29,2024-03-27T00:00:00.000Z,2024-03-27 00:00:00+00,,0063z00001ov7mo,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8049,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002WQv4,,,,,,,,Dell - 500 Migrate - 2HY,2024-08-23,,,,f,0,,,,Won and Closed,d84c6b88-0457-414f-bbde-82bfa24761a7,2024-06-10T00:00:00.000Z,2024-06-10 00:00:00+00,,006j5000002wqv4,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8050,10,National Networks,537.6,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000037GMI,,,,,,,,IONOS - National Networks - Migrate 2,2024-09-04,,,,f,0,,,,Won and Closed,86a02e31-1bca-4a88-90de-a20c4a0932fe,2024-08-28T00:00:00.000Z,2024-08-28 00:00:00+00,,006j50000037gmi,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8051,10,"Innovative Learning Solutions, Inc.",1737.4,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J500000389P7,,,,,,,,Dell - TN - HA 2,2024-09-20,,,,f,0,,,,Won and Closed,55b17fdf-cb8f-4e98-9806-8ea09c606f5b,2024-09-16T00:00:00.000Z,2024-09-16 00:00:00+00,,006j500000389p7,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8052,10,National Networks,537.6,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000038gb3,,,,,,,,IONOS - National Networks - Migrate 2,2024-09-24,,,,f,0,,,,Won and Closed,86afa7d4-1cef-4e8d-bd40-93894a4d856b,2024-09-24T00:00:00.000Z,2024-09-24 00:00:00+00,,006j50000038gb3,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8053,10,Dell USA LP,57850,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002XWJa,,,,,,,,Dell - AES Corp - Migrate650,2024-10-15,,,,f,0,,,,Won and Closed,28c220ed-d07a-448a-9657-59144f4a04e9,2024-07-08T00:00:00.000Z,2024-07-08 00:00:00+00,,006j5000002xwja,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8054,10,National Networks,806.4,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003f0Cl,,,,,,,,IONOS - National Networks - Migrate 3,2024-10-18,,,,f,0,,,,Won and Closed,04888f00-3ef2-41f1-a8fa-daedeecabd7c,2024-10-17T00:00:00.000Z,2024-10-17 00:00:00+00,,006j5000003f0cl,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8055,10,Cummins-Meritor,108280,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000039kTR,,,,,,,,Cummins-Meritor - 160 HA Virt - TDS/CDW,2024-11-15,,,,f,0,,,,Won and Closed,0c275c5f-ce22-4281-a83f-3a4c1d6769de,2024-10-03T00:00:00.000Z,2024-10-03 00:00:00+00,Carbonite Availability,006j50000039ktr,TD SYNNEX Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8056,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,0063z00001Ov7My,,,,,,,,Kodak - QTY 2 AVAILPHYS 8/24,2024-11-20,,,,f,0,,,,Won and Closed,2211c5b9-76b7-402c-b2ab-358ea064b891,2024-03-27T00:00:00.000Z,2024-03-27 00:00:00+00,,0063z00001ov7my,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8057,10,DXC Technology Services LLC,1787.5,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003ubN5,,,,,,,,DXC - N/A - Migrate 10,2024-12-10,,,,f,0,,,,Won and Closed,b1dbe339-7a8f-43b6-ac49-5d016bff466d,2024-11-18T00:00:00.000Z,2024-11-18 00:00:00+00,,006j5000003ubn5,DXC Technology Services LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8058,10,Centro,1200,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003vFBk,,,,,,,,Involta - CentroInc - MaaS 1,2024-12-11,,,,f,0,,,,Won and Closed,afa895c3-24ee-4ebf-ab89-a90438acf192,2024-11-25T00:00:00.000Z,2024-11-25 00:00:00+00,,006j5000003vfbk,Involta,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8059,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003uH4N,,,,,,,,Dell - 500 Migrate - 2nd,2025-01-15,,,,f,0,,,,Won and Closed,cacd5371-17cb-4935-a119-1bfc91686fe7,2024-11-14T00:00:00.000Z,2024-11-14 00:00:00+00,,006j5000003uh4n,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8060,10,Jackson National Life Insurance Company,63600,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003wFY1,,,,,,,,Jackson - Direct - Migrate 400,2025-01-28,,,,f,0,,,,Won and Closed,3617cf01-dc4c-496b-9950-a5d4008e5eea,2024-12-06T00:00:00.000Z,2024-12-06 00:00:00+00,,006j5000003wfy1,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8061,10,Dell USA LP,26700,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003grXM,,,,,,,,Dell - SanDiego St Uni - Migrate 101,2025-02-11,,,,f,0,,,,Won and Closed,d55a3ea7-dedf-414c-9671-9db2a8528542,2024-11-05T00:00:00.000Z,2024-11-05 00:00:00+00,,006j5000003grxm,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8062,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000004NZhx,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-02-24,,,,f,0,,,,Won and Closed,98eb1dd3-d608-4b21-aabd-acfdc80b9869,2025-01-07T00:00:00.000Z,2025-01-07 00:00:00+00,,006j5000004nzhx,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8063,10,Yellow Dog Software,1512,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002iiYs,,,,,,,,IONOS - YellowDogSw - MaaS,2025-03-13,,,,f,0,,,,Won and Closed,38537ea0-a4c0-4883-9b80-7d9799302a72,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002iiys,Yellow Dog Software,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8064,10,DataBank Holdings Ltd,2396.16,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002v3Mb,,,,,,,,Databank - VIVEX Biologics - Migrate12,2025-03-26,,,,f,0,,,,Won and Closed,3061858f-53c1-444c-91f3-7a03da5547b3,2025-03-19T00:00:00.000Z,2025-03-19 00:00:00+00,,006do000002v3mb,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8065,10,Dell USA LP,8900,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003ft31,,,,,,,,Dell - NTT - Migrate 100,2025-03-31,,,,f,0,,,,Won and Closed,7c15b777-ab73-476b-bc64-5de51875b809,2024-10-25T00:00:00.000Z,2024-10-25 00:00:00+00,,006j5000003ft31,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8066,10,EMC Corporation,7120,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002zpKb,,,,,,,,Dell - EMC - Migraet80,2025-04-03,,,,f,0,,,,Won and Closed,4c65387f-05c3-4c62-b465-004487598933,2025-03-28T00:00:00.000Z,2025-03-28 00:00:00+00,,006do000002zpkb,EMC Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8067,10,Vertiv Group Corporation,1954.85,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002ijl3,,,,,,,,Vertiv - USA - Avail 1,2025-04-10,,,,f,0,,,,Won and Closed,21c88505-0dbf-4a4e-9244-7a3aaa2198f2,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002ijl3,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8068,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002ijQ5,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-04-14,,,,f,0,,,,Won and Closed,181e77c3-dca2-48cc-bf9d-a1d7199138e9,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002ijq5,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8069,10,Dell USA LP,18595,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002rUWf,,,,,,,,Dell - Prudential - Migrate128 (Correct),2025-04-15,,,,f,0,,,,Won and Closed,b3ef3162-a4fd-4956-8a69-a7a2fc3a6112,2025-03-12T00:00:00.000Z,2025-03-12 00:00:00+00,,006do000002ruwf,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8070,10,Accenture LLP,6800,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO00000315De,,,,,,,,Accenture training,2025-04-16,,,,f,0,,,,Won and Closed,d2631d5e-5d3b-442b-893f-295ac8a64e64,2025-03-31T00:00:00.000Z,2025-03-31 00:00:00+00,,006do00000315de,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8071,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003GWlN,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-04-30,,,,f,0,,,,Won and Closed,0135fff5-f4aa-48ec-9db9-7f7c980c6891,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,,006do000003gwln,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8072,10,PROQUIRE LLC,6800,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002zH2n,,,,,,,,Proquire - Training~,2025-05-09,,,,f,0,,,,Won and Closed,33fc4531-4e8c-483f-9330-7a14b3a7ac22,2025-03-27T00:00:00.000Z,2025-03-27 00:00:00+00,,006do000002zh2n,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8073,10,PROQUIRE LLC,52006,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003LPxl,,,,,,,,Proquire - SCJ - Migrate 738,2025-05-09,,,,f,0,,,,Won and Closed,75db58d6-40d1-4013-95b7-747b8b771efd,2025-05-08T00:00:00.000Z,2025-05-08 00:00:00+00,,006do000003lpxl,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8074,10,DataBank Holdings Ltd,921.6,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003RiRR,,,,,,,,Databank - CloudSafe Group LLC - Migrate 4,2025-05-21,,,,f,0,,,,Won and Closed,27967777-65ee-4467-b944-1e5e1cc9cfdf,2025-05-20T00:00:00.000Z,2025-05-20 00:00:00+00,,006do000003rirr,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8075,10,Expedient,52784,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002Va7h,,,,,,,,Expedient - Migrate - 400,2025-05-28,,,,f,0,,,,Won and Closed,67b4b3d7-248b-4b1b-a4b5-2e5b932bfc4e,2025-01-30T00:00:00.000Z,2025-01-30 00:00:00+00,,006do000002va7h,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8076,10,DataBank Holdings Ltd,1382.4,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003LDQL,,,,,,,,Databank - Block Real Estate - Migrate 6,2025-06-06,,,,f,0,,,,Won and Closed,19d69027-bd97-4ae0-8020-019a8a5c8630,2025-05-08T00:00:00.000Z,2025-05-08 00:00:00+00,,006do000003ldql,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8077,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003Jz9J,,,,,,,,Dell - 500 Migrate - 2HY II,2025-06-09,,,,f,0,,,,Won and Closed,c0286a04-5c17-44ff-abf7-c9cac8613350,2025-05-06T00:00:00.000Z,2025-05-06 00:00:00+00,,006do000003jz9j,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8078,10,PROQUIRE LLC,1768.7,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003Rpfp,,,,,,,,Proquire - Avail 1,2025-06-09,,,,f,0,,,,Won and Closed,ad68eebf-c214-4eb8-a476-446002974919,2025-05-20T00:00:00.000Z,2025-05-20 00:00:00+00,,006do000003rpfp,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
