id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version
8167,10,Hydro Ottawa Limited,1178.95,Closed,Conor Sullivan,"The deal with Hydro Ottawa Limited involves a renewal request for a quote, with a purchase order expected within 14 days. The rep confirmed that the deal was booked using a specific TDS PO number and directed further inquiries to the Net New Sales Rep. The notes indicate that the procurement process is actively underway.",Monitor the procurement process for the expected PO within 14 days.,1,2026-03-12 15:23:25.638173,2026-03-12 15:23:17.183074,0,Ensure to identify and articulate any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or ROI figures from the buyer in future discussions.,1,Identify if Conor Sullivan has influence or decision-making power within the organization.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,2,Confirm if there are any specific competitors being considered or if the buyer has stated no alternatives.,3,"The contract is actively being processed, indicating strong progress towards final sign-off.",2,Ensure to clarify the specific date or compelling event related to the timeline.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5289}, ""computed_at"": ""2026-03-12T15:23:25.646Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 68, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,"Coach: Advised June, 'Yes, this was booked using TDS PO # 5344463 (attached for reference). Please direct any further questions related to this renewal to Conor Sullivan (sullivanc@opentext.com) who is the Net New Sales Rep that worked this order.'",,,,"Identified: Customer is asking for a refresh quote, if this shows booked on your end please advise PO#",Final Sign-off: PO processing underway,Flexible: 6/30--PO expected within 14 days.,006dO000003kc8b,,,Conor Sullivan,Net New Sales Rep,,,Closed Won,Stoneworks HA 1,2025-07-14,Ensure to confirm that the budget is formally approved and that there are no financial blockers.,3,"Budget & Pricing Fully Confirmed: Yes, this was booked using TDS PO # 5344463 (attached for reference).",f,11,11,2026-03-12 15:23:25.638173+00,Closed Won,Won and Closed,852d59b4-7bd1-40b8-b5ce-8600e1955cb2,2025-06-18T00:00:00.000Z,2025-06-18 00:00:00+00,,006do000003kc8b,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8168,10,Scale Computing,0,Closed,Conor Sullivan,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO0000041mBZ,,,,,,,,Scale HA_NFR,2025-07-18,,,,f,0,,,,Won and Closed,a4dc4624-f688-445d-800b-20621c58f8c6,2025-07-18T00:00:00.000Z,2025-07-18 00:00:00+00,,006do0000041mbz,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8169,10,Kyndryl,10000,Closed,Conor Sullivan,"The deal with Kyndryl is progressing, with the project back on track and procurement underway. A purchase order (PO) is being fast-tracked, indicating urgency in the process. However, the scope of the project is still to be determined.","Confirm the scope of the project
Follow up on the status of the PO",1,2026-03-12 15:23:28.458323,2026-03-12 15:23:17.183074,0,Ensure to identify and articulate specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Clarify the specific steps and stakeholders involved in the procurement process to strengthen your understanding.,2,Confirm if there are any specific competitors being evaluated or if Kyndryl has stated no alternatives are being considered.,0,Ensure to gather information on the contract status and procurement process.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5303}, ""computed_at"": ""2026-03-12T15:23:28.466Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,Assumed: procurement,Identified: Kyndryl fast tracking PO.,,,006dO000002nju5,,,,,,,Closed Won,Kyndryl_Avis_Migrate PS,2025-09-08,Confirm that the budget is formally approved and that pricing has been accepted by the financial decision maker.,3,Budget & Pricing Fully Confirmed: Kyndryl fast tracking PO.,f,6,6,2026-03-12 15:23:28.458323+00,Closed Won,Won and Closed,4c3dc077-197f-499e-9d09-7aa8984395eb,2025-03-05T00:00:00.000Z,2025-03-05 00:00:00+00,,006do000002nju5,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8170,10,Scale Computing,140000,Closed,Conor Sullivan,"The deal with Scale Computing is set for a purchase in September, with a potential bulk purchase aligned for year-end. The opportunity is currently in a Closed stage with a total amount of $140,000.","Confirm budget approval for September purchase
Prepare for year-end bulk purchase discussions",1,2026-03-12 15:23:31.255899,2026-03-12 15:23:17.183074,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,No evidence of contract status or legal review process mentioned.,3,"The buyer has a specific date for the purchase, indicating urgency.","{""scoring"": {""evidence"": {""comment_ingestion_id"": 5314}, ""computed_at"": ""2026-03-12T15:23:31.264Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,Compelling Event: pulling forward to this quarter for Sept purchase,006dO000004DrAf,,,,,,,Closed Won,Scale_Migrate_FY'26,2025-09-17,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,3,3,2026-03-12 15:23:31.255899+00,Closed Won,Won and Closed,b29503ea-b087-47f0-b5cc-349f0d7ceb9a,2025-08-05T00:00:00.000Z,2025-08-05 00:00:00+00,,006do000004draf,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8171,10,Hydro Ottawa Limited,1178.95,Closed,Conor Sullivan,"The deal with Hydro Ottawa Limited for the Stoneworks HA 1 (pt.2) opportunity is noted as fast-moving. However, there are no specific details regarding budget, champion, economic buyer, or any competitive context provided in the notes.",,1,2026-03-12 15:23:35.048219,2026-03-12 15:23:17.183074,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process in future notes.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal review processes.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5330}, ""computed_at"": ""2026-03-12T15:23:35.069Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,006dO000004gATh,,,,,,,Closed Won,Stoneworks HA 1 (pt.2),2025-09-17,Ensure to discuss budget specifics in future notes to provide clarity on available funds.,0,,f,0,0,2026-03-12 15:23:35.048219+00,Closed Won,Won and Closed,8444919f-0fc3-4b5a-856a-31e9e9406082,2025-09-05T00:00:00.000Z,2025-09-05 00:00:00+00,,006do000004gath,Stoneworks Technologies Inc,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8172,10,CLOUDFIRST GLOBAL LLC,4243.2,Closed,Conor Sullivan,"The deal with CloudFirst Global LLC is currently in the Closed stage with a total amount of $4,243. Recent notes indicate that a Veeam takeout is underway, and the customer has gone dark since September 25. The rep is waiting for customer approval for a DTMU rollout, and the deal is described as fast-moving for a critical SQL environment.

Customer Engagement (high): The customer has gone dark, indicating a lack of communication and potential disengagement.",Continue following up with the customer for approval.,1,2026-03-12 15:23:39.370068,2026-03-12 15:23:17.183074,0,Ensure to identify specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the customer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the customer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,Ensure to gather information on the contract status and any legal reviews in progress.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5350}, ""computed_at"": ""2026-03-12T15:23:39.377Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,006dO000004OJIX,,,,,,,Closed Won,CloudFirst_Migrate17,2025-10-30,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,0,0,2026-03-12 15:23:39.370068+00,Closed Won,Won and Closed,57980e8b-e5d3-4e79-92c5-21e305359848,2025-08-18T00:00:00.000Z,2025-08-18 00:00:00+00,,006do000004ojix,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8173,10,Southland Casino Hotel (Delware North),3224.7,Closed,Conor Sullivan,"The deal with Southland Casino Hotel involves a SQL cluster migration, with a purchase order received on 10/16. Approvals are moving forward, and Reggie's team is tapped for the effort. The process is described as fast-moving, indicating urgency in the procurement.",Continue to monitor the approval process and ensure timely execution of the SQL cluster migration.,1,2026-03-12 15:23:22.507284,2026-03-12 15:23:17.183074,0,Ensure to identify and document any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,0,Consider asking about any competitors being evaluated to gain clarity on the competitive landscape.,3,"The contract is in the signature queue, indicating final sign-off is underway.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5282}, ""computed_at"": ""2026-03-12T15:23:22.520Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,Assumed: approvals moving forward.,,Final Sign-off: PO received.,,006dO000004Y1di,,,Reggie,,,,Closed Won,DN_SQL cluster ph.1,2025-10-31,Confirm that the budget is formally approved and that pricing has been accepted by the financial decision maker.,3,Budget & Pricing Fully Confirmed: PO received.,f,7,7,2026-03-12 15:23:22.507284+00,Closed Won,Won and Closed,3cf4fbe3-50a9-46bb-aa7a-a242e6a91ed0,2025-08-28T00:00:00.000Z,2025-08-28 00:00:00+00,,006do000004y1di,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8174,10,University of Toronto,2233.8,Closed,Conor Sullivan,"The deal with the University of Toronto is in the Closed stage, with a total amount of $2,234. A DocuSign was sent on November 4, and a purchase order (PO) is currently on route, indicating that the procurement process is underway.",Monitor the status of the PO and ensure it is processed promptly.,1,2026-03-12 15:23:26.335763,2026-03-12 15:23:17.183074,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who has influence within the organization to strengthen your position.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,3,"The procurement process is actively underway, indicating strong progress towards final sign-off.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5290}, ""computed_at"": ""2026-03-12T15:23:26.344Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,Final Sign-off: PO on route,,006dO000005Yp21,,,,,,,Closed Won,UT_HAx2,2025-11-13,Confirm that the budget is formally approved and that pricing has been accepted by the financial decision maker.,3,Budget & Pricing Fully Confirmed: PO on route,f,6,6,2026-03-12 15:23:26.335763+00,Closed Won,Won and Closed,e619fbec-3db5-4dc0-9ea1-a4c2510c44cc,2025-10-29T00:00:00.000Z,2025-10-29 00:00:00+00,,006do000005yp21,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8175,10,The Shyft Group,5348.2,Closed,Conor Sullivan,"The deal with The Shyft Group involves a quote for an appliance tailored to a specific customer need, which is currently moving through approvals. The opportunity is in the Closed stage with a total amount of $5,348, set to close on November 13, 2025.",Monitor the approval process for the quote.,1,2026-03-12 15:23:28.75492,2026-03-12 15:23:17.183074,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,1,Ensure to clarify the current status of the contract with the customer's legal team.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5304}, ""computed_at"": ""2026-03-12T15:23:28.763Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,In Review: quote for appliance for specific customer need. Moving through approvals.,,006dO000005iZ0o,,,,,,,Closed Won,CloudFirst_14TBHW,2025-11-13,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,1,1,2026-03-12 15:23:28.75492+00,Closed Won,Won and Closed,de43a4dd-695f-47aa-bd2a-6c1c4502fc80,2025-11-06T00:00:00.000Z,2025-11-06 00:00:00+00,,006do000005iz0o,CLOUDFIRST GLOBAL LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8176,10,Kyndryl US VA,85768.99,Closed,Conor Sullivan,"The deal with Kyndryl US VA is currently awaiting a purchase order (PO) and is in the final stages of approval. Devon has been identified as a key contact who has the green light to proceed, although there may be changes in quantity. The procurement process is underway, with a new quote requested for approval and planning for future cluster migrations.","Await PO approval
Finalize license account
Proceed with procurement",1,2026-03-12 15:23:32.076267,2026-03-12 15:23:17.183074,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Consider identifying a contact who can influence the decision more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Confirm if there are any specific competitors being considered or if Devon has stated no alternatives are being evaluated.,0,Ensure to gather information on the contract's status and whether it has been reviewed by the legal team.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5319}, ""computed_at"": ""2026-03-12T15:23:32.085Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,"Coach: Devon has green light to proceed, but may need to change quantity.",,,Assumed: waiting for final approvals to proceed with purchase.,"Identified: Devon has green light to proceed, but may need to change quantity.",,,006dO000004QQNx,,,Devon,,,,Closed Won,Kyndryl_EH_ph.4_41C/81S,2025-11-25,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,4,4,2026-03-12 15:23:32.076267+00,Closed Won,Won and Closed,9fcb2090-8ec2-457c-b0d6-9b11acbfc742,2025-08-20T00:00:00.000Z,2025-08-20 00:00:00+00,,006do000004qqnx,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
