id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version,review_requested_by,review_requested_at,review_request_note
9155,10,BrightPath Solutions,26700,Closed,Bob Gains,,,0,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,4456791191,,,,,,,,Dell - SanDiego St Uni - Migrate 101,2025-02-11,,,,f,0,,,,Won and Closed,a8747593-7085-48ad-8f0a-292bbdeed70e,2024-11-05T00:00:00.000Z,2024-11-05 00:00:00+00,Availability,4456791191,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9156,10,IronGate Manufacturing,17664,Best Case,Bob Gains,"The project has been awarded to Dell USA, with updates expected in mid-March. Currently, the project is on hold, and clarity on the start time is anticipated in 30-45 days. There are discussions about migrating up to 200 physical servers, but internal approvals are still pending, and the demo setup is in progress.

Project Delays (high): The project is currently on hold, and there are delays in obtaining internal approvals.","Await clarity on the start time from HSBC in 30-45 days.
Set up the demo for HSBC within the next three weeks.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Provide more specific details about the pain points or consequences of inaction to strengthen the score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Clarify with the buyer about any specific competitors being considered to strengthen your position.,0,Ensure to gather information on the contract status and any legal reviews that may be underway.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5948}, ""computed_at"": ""2026-03-31T20:58:57.999Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,32,"Vague: Waiting for reply from Anil, Dell back the 26th for next steps and how we proceed.",,Coach: Contact is nice but has no internal influence.,,,"Assumed: Waiting for reply from Anil, Dell back the 26th for next steps and how we proceed.","Identified: there has been noise about other options and numbers, but for now let’s go with the documented scope of 200.",,,4456796861,,,Anil Shukla,Sr. Consultant Program Manager,,,Pipeline,Dell - HSBC - Migrate200,2026-03-18,Ensure to gather information on budget availability and confirmation from the buyer.,0,,f,5,5,2026-03-31 20:58:57.993574+00,Pipeline,5. Propose Solution,6e1d68dc-6783-496f-a439-bf8fe9b96c0a,2025-04-01T00:00:00.000Z,2025-04-01 00:00:00+00,Migrate,4456796861,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9157,10,ClearSky Ventures,8900,Closed,Bob Gains,,,0,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,4456798562,,,,,,,,Dell - NTT - Migrate 100,2025-03-31,,,,f,0,,,,Won and Closed,c785ce43-3823-425f-bc48-36b474d396b5,2024-10-25T00:00:00.000Z,2024-10-25 00:00:00+00,Migrate,4456798562,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9158,10,PrimeCore Technologies,18595,Closed,Bob Gains,,,0,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,4456805933,,,,,,,,Dell - Prudential - Migrate128 (Correct),2025-04-15,,,,f,0,,,,Won and Closed,eb7457cc-77e3-4e4b-b6f9-a5029e4cbfa4,2025-03-12T00:00:00.000Z,2025-03-12 00:00:00+00,Migrate,4456805933,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9159,10,Vertex Operations,44500,Closed,Bob Gains,,,0,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,4456820675,,,,,,,,Dell - 500 Migrate - 2HY II,2025-06-09,,,,f,0,,,,Won and Closed,43e312e8-349f-4ca5-9346-86f78abff1c3,2025-05-06T00:00:00.000Z,2025-05-06 00:00:00+00,Migrate,4456820675,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9160,10,NovaSphere Networks,44500,Best Case,Bob Gains,"The deal with NovaSphere Networks involves a potential purchase of 500 licenses from Dell, with ongoing communication challenges as the rep has not received replies from key contacts. The rep is waiting for updates on the current license count and a potential December purchase. The Economic Buyer, Mike O'Bryan, has indicated that their inventory is currently at a good level, but no budget or pricing discussions have been confirmed yet.

Communication Delay (high): Multiple attempts to contact key stakeholders have gone unanswered, which may hinder progress.","Follow up with Mike O'Bryan for the current license count.
Attempt to reach out to Johanna for additional support.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify and confirm the economic buyer to strengthen your position.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to ask about any competitors being considered in future discussions.,0,There is no evidence indicating that the legal or procurement process has started.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5873}, ""computed_at"": ""2026-03-31T20:58:36.438Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,4456826345,,,Mike O'Bryan,"Sr. Principal, Engineering Technologist, Data Migrations & Connectrix, Enablement",Mike O'Bryan,"Sr. Principal, Engineering Technologist, Data Migrations & Connectrix, Enablement",Pipeline,Dell - 500 Migrate - 1HY,2026-04-16,Ensure to discuss budget allocation and confirm if funds are available in future communications.,0,,f,0,0,2026-03-31 20:58:36.432094+00,Pipeline,4. Develop Solution,45417713-5bc6-4fe7-8cf7-c2f18a92e7a7,2025-10-02T00:00:00.000Z,2025-10-02 00:00:00+00,Migrate,4456826345,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9161,10,UrbanAxis Development,187522,Closed,Bob Gains,"The deal with UrbanAxis Development is currently in the Closed stage, with a total amount of $187,522. The notes indicate that a purchase order (PO) is ready and awaiting action from Dell MFT, suggesting that procurement is actively underway.",Await confirmation from Dell MFT regarding the PO.,1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,3,"The procurement process is actively underway, indicating strong progress towards final sign-off.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5885}, ""computed_at"": ""2026-03-31T20:58:41.207Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,"Final Sign-off: 1/22 PO ready, waiting on Dell MFT",,4456842221,,,,,,,Closed Won,Dell Marketing - Innovative - HA1,2026-01-26,"Budget is confirmed as the PO is ready, indicating financial approval.",3,"Budget & Pricing Fully Confirmed: 1/22 PO ready, waiting on Dell MFT",f,6,6,2026-03-31 20:58:41.201455+00,Closed Won,Won and Closed,048d10a8-5a16-4437-bf49-a065344c3545,2026-01-15T00:00:00.000Z,2026-01-15 00:00:00+00,Availability,4456842221,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9162,10,BrightRiver Media,44500,Closed,Bob Gains,"The deal with BrightRiver Media is currently in the approval process, with the President's signature on the PO pending. The VP and President have approved, but it is now awaiting the SVP of Technologies' approval. The process has been delayed, and there is uncertainty regarding the timeline for finalization.

Approval Delays (high): The deal has been stuck in the approval process for an extended period, indicating potential risks to closing.","Obtain the President's signature on the PO.
Follow up with the SVP of Technologies regarding approval timeline.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Clarify the specific consequences of the delays to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs discussed with the buyer in future interactions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision process to improve the score.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,3,"The procurement process is actively moving forward, indicating strong progress towards final sign-off.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5914}, ""computed_at"": ""2026-03-31T20:58:48.440Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Champion.""}}",0,,,32,Vague: The new process has broken and its not month 2 of them trying to get this out.,,,,,"Assumed: Not going anywhere, still sitting with the President to sign.",,Final Sign-off: PO processing underway,,4456857530,,,,,President,,Closed Won,Dell - 500 Migrate - 2HY,2026-04-11,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,5,5,2026-03-31 20:58:48.434471+00,Closed Won,Won and Closed,56a61ba1-f06c-4ef9-859f-2f3e78a0f100,2024-06-10T00:00:00.000Z,2024-06-10 00:00:00+00,Availability,4456857530,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9163,10,CobaltPeak Systems,6675,Closed,Bob Gains,"The deal with CobaltPeak Systems involves migrating 1,000 servers for Dell USA, currently on credit hold. The process has faced delays due to address changes and pending purchase orders, with a proof of concept (POC) scheduled for June. Maxim DSouza is involved in coordinating the POC and addressing procurement issues.

Credit Hold (high): The deal is currently on credit hold, which could delay the procurement process.","Resolve credit hold issues within the next three weeks.
Finalize the correct purchase order.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify and articulate specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Consider identifying a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Confirm if there are any specific competitors being evaluated.,0,Ensure to follow up on the contract status with the legal team to gather more information.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5941}, ""computed_at"": ""2026-03-31T20:58:55.426Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,"Coach: Maxim acknowledged and thanked, waiting for POC start dates now.",,,Assumed: Procurement underway,Identified: PO processing underway,,,4456864334,,,Maxim DSouza,null,null,null,Closed Won,"Dell USA - CarMax - Migrate 1,000",2025-09-26,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,4,4,2026-03-31 20:58:55.417075+00,Closed Won,Won and Closed,e7401cb4-e92e-4cbb-9cca-68b6e416360b,2025-05-07T00:00:00.000Z,2025-05-07 00:00:00+00,Migrate,4456864334,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9164,10,LumenBridge Software,133331,Closed,Bob Gains,"The deal with LumenBridge Software involves Dell, which is currently facing issues with a credit hold and multiple incorrect purchase orders. The sales rep is working with contacts at Dell to resolve these issues and secure the correct PO. The deal is in a closed stage with a total amount of $133,331, but there are delays due to the ongoing procurement process.

Credit Hold (high): Dell is currently on credit hold, which could delay the procurement process.

Incorrect Purchase Orders (medium): Multiple incorrect POs have been issued, causing confusion and delays.","Resolve the credit hold with Dell.
Obtain the correct purchase order.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who has internal influence and can advocate for your solution.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Confirm if there are any competitors being evaluated or if the buyer has stated no alternatives.,0,Ensure to follow up on the contract status with the legal team to gather more information.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5960}, ""computed_at"": ""2026-03-31T20:59:00.251Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,4456867169,,,,,,,Closed Won,Dell - JPW - Migrate50,2025-10-07,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,0,0,2026-03-31 20:59:00.241292+00,Closed Won,Won and Closed,7868768b-ab61-43c8-8362-26d59b6b03db,2025-06-25T00:00:00.000Z,2025-06-25 00:00:00+00,Migrate,4456867169,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9165,10,UrbanForge Development,260331,Closed,Bob Gains,"The deal with UrbanForge Development involves a purchase order (PO) that is currently in, awaiting quote approval. The rep is clarifying whether the deal is with Dell Marketing or Dell Technologies. The total deal amount is $260,331, with a close date set for May 11, 2026.","Await quote approval
Clarify if the deal is with Dell Marketing or Dell Technologies",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,1,Ensure to follow up on the approval process to expedite the contract review.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5864}, ""computed_at"": ""2026-03-31T20:58:33.534Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,"In Review: PO in, waiting for the quote to be Approved.",,4456900622,,,,,,,Closed Won,Dell Marketing - UC San Francisco - Avail 1,2026-05-11,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,1,1,2026-03-31 20:58:33.528124+00,Closed Won,Won and Closed,ee899eee-ec8a-43e2-af7b-f079f325301e,2024-07-15T00:00:00.000Z,2024-07-15 00:00:00+00,Migrate,4456900622,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9166,10,ClearWave Robotics,57850,Closed,Bob Gains,"The deal with ClearWave Robotics involves a PO for $57,850 that has encountered issues due to incorrect details. The procurement team at Dell is awaiting CQ approval, which is causing delays in issuing the PO. There are ongoing communications with various stakeholders to expedite the process, but the timeline remains uncertain.

Delayed PO Approval (high): The PO is not yet issued due to pending CQ approval, which could significantly delay the project.","Follow up with Peter Hutnan for CQ approval status.
Monitor the progress of the PO issuance.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Clarify the specific consequences of inaction to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen the case.,1,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify specific steps and stakeholders involved in the decision process to strengthen your understanding.,2,Confirm if there are any specific competitors being evaluated or if the buyer has stated no competition exists.,0,Ensure to follow up on the contract status with the buyer's legal team.,1,Provide more specific dates or deadlines to strengthen the timing evidence.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5881}, ""computed_at"": ""2026-03-31T20:58:39.093Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,32,"Vague: Geoff from Dell is not having it, needs to start project.",,Coach: Contact is nice but has no internal influence.,,,Assumed: I believe all of our processes are currently aligned and complete – they were submitted to our PO person this morning and I expect we’ll have this very soon – potentially even today?,Identified: They changed their PO process and it's now 2 months with the other Dell Opp and no PO.,,Assumed: I estimated week of Oct 7th based on the date they sent in PO Approval and the last one taking 75 days.,4456901756,,,Geoffrey Wise,Professional Services | Program Delivery Manager,Peter Hutnan,Procurement,Closed Won,Dell - AES Corp - Migrate650,2026-05-11,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,6,6,2026-03-31 20:58:39.08698+00,Closed Won,Won and Closed,e0cc56de-e637-41d0-ac6f-9267bce9253b,2024-07-08T00:00:00.000Z,2024-07-08 00:00:00+00,Availability,4456901756,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9167,10,VertexForge Technologies,246331,Pipeline,Bob Gains,"VertexForge Technologies is working with the Eureka Union School District on a data migration project involving 13 VMs and 5-6 TB of data. The preferred migration window is before the entitlement date for current hardware expires in August, with the week of July 4th suggested as the optimal time. No specific budget or economic buyer has been identified in the notes.",Confirm budget availability and identify the economic buyer.,1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Clarify the specific consequences of missing the migration deadline to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs that the buyer is tracking to strengthen this category.,1,Consider identifying a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal reviews in progress.,3,The timeline is clearly defined with a specific date and urgency related to the hardware entitlement.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5898}, ""computed_at"": ""2026-03-31T20:58:43.827Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,32,Vague: Zach stated the preferred migration window is before the entitlement date for current hardware expires in August of next year,,Coach: Zach stated the preferred migration window is before the entitlement date for current hardware expires in August of next year.,,,,,,"Compelling Event: Zach stated the preferred migration window is before the entitlement date for current hardware expires in August of next year, with summer being the optimal time for the school district, and suggested the week of July 4th as a possible window.",4456933508,,,,,,,Pipeline,Dell Marketing - Eureka Union School District - Migrate13,2026-06-25,Ensure to discuss budget allocation and confirm if funds are available in future conversations.,0,,f,5,5,2026-03-31 20:58:43.821244+00,Pipeline,1. Identify Prospect,78be38c3-a9bb-4c29-b442-ba2a583c1df6,2025-11-21T00:00:00.000Z,2025-11-21 00:00:00+00,Availability,4456933508,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9168,10,CrescentCore Retail,44500,Closed,Cam Jorden,,,0,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,4456786088,,,,,,,,Dell - 500 Migrate - 2nd,2025-01-15,,,,f,0,,,,Won and Closed,ae545bb3-4176-4a85-a3d6-2312c93c4422,2024-11-14T00:00:00.000Z,2024-11-14 00:00:00+00,Availability,4456786088,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9169,10,NovaLine Networks,26700,Closed,Cam Jorden,,,0,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,4456791758,,,,,,,,Dell - SanDiego St Uni - Migrate 101,2025-02-11,,,,f,0,,,,Won and Closed,8b530fe6-2617-4656-b85b-7e19e9e8976e,2024-11-05T00:00:00.000Z,2024-11-05 00:00:00+00,Availability,4456791758,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9170,10,EverPoint Insights,8900,Closed,Cam Jorden,,,0,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,4456799696,,,,,,,,Dell - NTT - Migrate 100,2025-03-31,,,,f,0,,,,Won and Closed,d6f42c57-9a5b-4759-a373-e15d583383eb,2024-10-25T00:00:00.000Z,2024-10-25 00:00:00+00,Migrate,4456799696,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9171,10,AtlasCore Solutions,18595,Closed,Cam Jorden,,,0,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,4456806500,,,,,,,,Dell - Prudential - Migrate128 (Correct),2025-04-15,,,,f,0,,,,Won and Closed,6f4b8f75-65eb-41ae-b84f-625231c95565,2025-03-12T00:00:00.000Z,2025-03-12 00:00:00+00,Migrate,4456806500,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9172,10,PrimeVista Labs,44500,Closed,Cam Jorden,,,0,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,4456822376,,,,,,,,Dell - 500 Migrate - 2HY II,2025-06-09,,,,f,0,,,,Won and Closed,b87395cf-1d95-47db-b898-78fdf9ce304d,2025-05-06T00:00:00.000Z,2025-05-06 00:00:00+00,Migrate,4456822376,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9173,10,NextHorizon Media,6675,Closed,Cam Jorden,"The deal with NextHorizon Media involves migrating 1,000 servers for Dell USA, currently on credit hold and facing delays. The procurement process is ongoing, with a PO expected soon, but there are concerns about the timeline due to address changes and credit issues. The project is set to run in stages, with initial POCs planned for June 2025.

Credit Hold (high): The deal is currently on credit hold, which could delay the procurement process.

Address Change (medium): Ongoing address change issues may impact the timeline for PO processing.","Resolve credit hold issues within the next three weeks.
Finalize the correct PO and address details.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify and document any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Consider identifying a contact who has more influence within the organization to strengthen your position.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,Ensure to follow up on the contract status with the legal team to gather more information.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5924}, ""computed_at"": ""2026-03-31T20:58:50.436Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,"Coach: Maxim acknowledged and thanked, waiting for POC start dates now.",,,Assumed: Procurement underway,,,,4456864901,,,Maxim DSouza,null,null,null,Closed Won,"Dell USA - CarMax - Migrate 1,000",2025-09-26,Ensure to discuss budget allocation and confirm if funds are available in future conversations.,0,,f,2,2,2026-03-31 20:58:50.429208+00,Closed Won,Won and Closed,cfca32e1-d412-4fee-a4bf-05a4302715a1,2025-05-07T00:00:00.000Z,2025-05-07 00:00:00+00,Migrate,4456864901,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9174,10,Skycrest Innovations,288772,Closed,Cam Jorden,"The deal with Skycrest Innovations involves a significant amount of back-and-forth regarding the correct purchase order (PO) for Dell. The process has faced delays due to credit holds and incorrect POs, but there is ongoing communication to resolve these issues. The rep is working with multiple contacts to ensure the correct PO is issued and is awaiting final confirmation.

Delayed Procurement (high): Multiple incorrect POs and credit holds are causing significant delays in the procurement process.","Follow up with Peter for the correct PO.
Resolve the credit hold issue with Dell.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who has influence within the organization to strengthen your position.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to follow up on the contract status with the customer’s legal team.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5946}, ""computed_at"": ""2026-03-31T20:58:57.073Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,4456868303,,,,,,,Closed Won,Dell - JPW - Migrate50,2025-10-07,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,0,0,2026-03-31 20:58:57.06752+00,Closed Won,Won and Closed,8561ed53-a046-4629-b618-46c8440d0ca4,2025-06-25T00:00:00.000Z,2025-06-25 00:00:00+00,Migrate,4456868303,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
