id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version,review_requested_by,review_requested_at,review_request_note
8971,10,Cummins-Meritor,108280,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000039kTR,,,,,,,,Cummins-Meritor - 160 HA Virt - TDS/CDW,2024-11-15,,,,f,0,,,,Won and Closed,04a58034-0ce9-4a5e-961b-c6c4de1c980b,2024-10-03T00:00:00.000Z,2024-10-03 00:00:00+00,Availability,006j50000039ktr,TD SYNNEX Corporation,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8972,10,"DaSTOR, LLC",2634,Closed,Ryan Allen,"DaSTOR, LLC is in need of licenses urgently, as indicated by Bryan Durr, the Chief Technology Officer, who stated they need the licenses ASAP. The deal is currently closed with a total amount of $2,634, set to close on September 19, 2025.",Ensure licenses are delivered promptly as per the customer's urgency.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Clarify the specific consequences of not addressing the pain point to strengthen the score.,0,Ensure to capture specific metrics or ROI figures in future notes.,0,Identify a contact who can influence the decision-making process.,1,Identify specific actions taken by the Economic Buyer to confirm their role in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal review processes.,3,The urgency expressed by the customer indicates a compelling event for the timing.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5764}, ""computed_at"": ""2026-03-26T18:15:20.503Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Champion.""}}",0,,,31,Vague: Custome stated he needs these licenses ASAP.,,,Identified: Bryan Durr Chief Technology Officer,,,,,Compelling Event: Custome stated he needs these licenses ASAP.,006dO000004jpk4,,,,,Bryan Durr,Chief Technology Officer,Closed Won,DaStor - Migrate 12,2025-09-19,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,5,5,2026-03-26 18:15:20.491907+00,Closed Won,Won and Closed,7de3b8d4-0104-436a-b724-41eac0c0e47b,2025-09-09T00:00:00.000Z,2025-09-09 00:00:00+00,CSB,006do000004jpk4,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8973,10,DataBank Holdings Ltd,14280,Best Case,Constantine Panayotopoulos,"The opportunity with DataBank Holdings Ltd involves migrating to their cloud, with a PO expected in the next 30 days. The rep is currently waiting for updates on timelines from Clint. Pricing was sent recently, indicating progress in the bidding process.","Await update on timelines from Clint
Follow up on PO status in 30 days",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer to strengthen your position.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Ensure to identify specific competitors involved in the bidding process.,0,Ensure to gather information on the contract status and whether it has been reviewed by the customer's legal team.,2,Ensure to clarify any specific dates or deadlines to strengthen the timing evidence.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5778}, ""computed_at"": ""2026-03-26T18:15:23.445Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,"Assumed: Waiting for update on timelines from Databank, Clint.",Identified: Bidding for Migration into Databank cloud.,,Flexible: PO expected in next 30 days as per last email.,006dO000007Qwdp,,,Clint,,,,Pipeline,Databank - CornerStore Health - Migrate 68,2026-03-19,Confirm the budget allocation and ensure that the pricing fits within the confirmed budget.,2,"Budget Exists, Pricing Not Presented: PO expected in next 30 days as per last email.",f,7,7,2026-03-26 18:15:23.43921+00,Pipeline,4. Develop Solution,c51e505a-d1a4-4cbe-b1ba-470c0e5e992d,2026-02-05T00:00:00.000Z,2026-02-05 00:00:00+00,Migrate,006do000007qwdp,DataBank Holdings Ltd,t,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
8974,10,DataBank Holdings Ltd,268.8,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000036Q84,,,,,,,,Databank - Jim N Nicks - Migrate 1,2024-08-14,,,,f,0,,,,Won and Closed,1a7bcd2b-9417-4fa9-a8b7-16a48964d625,2024-08-07T00:00:00.000Z,2024-08-07 00:00:00+00,Migrate,006j50000036q84,DataBank Holdings Ltd,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8975,10,DataBank Holdings Ltd,2396.16,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002v3Mb,,,,,,,,Databank - VIVEX Biologics - Migrate12,2025-03-26,,,,f,0,,,,Won and Closed,8858772f-63e8-4929-a55f-287167b78c43,2025-03-19T00:00:00.000Z,2025-03-19 00:00:00+00,Availability,006do000002v3mb,DataBank Holdings Ltd,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8976,10,DataBank Holdings Ltd,921.6,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003RiRR,,,,,,,,Databank - CloudSafe Group LLC - Migrate 4,2025-05-21,,,,f,0,,,,Won and Closed,53870aa7-59b0-4691-bf33-6017626cf465,2025-05-20T00:00:00.000Z,2025-05-20 00:00:00+00,Migrate,006do000003rirr,DataBank Holdings Ltd,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8977,10,DataBank Holdings Ltd,1382.4,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003LDQL,,,,,,,,Databank - Block Real Estate - Migrate 6,2025-06-06,,,,f,0,,,,Won and Closed,dcdef7f6-17d4-4b0a-8ddd-589275f0dcad,2025-05-08T00:00:00.000Z,2025-05-08 00:00:00+00,Migrate,006do000003ldql,DataBank Holdings Ltd,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8978,10,DataBank Holdings Ltd,1843.2,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003kbfZ,,,,,,,,Databank - Elmet Technologies LLC - Migrate 8,2025-06-25,,,,f,0,,,,Won and Closed,6de2d49f-20cf-4889-af64-38a9243210a6,2025-06-18T00:00:00.000Z,2025-06-18 00:00:00+00,Migrate,006do000003kbfz,DataBank Holdings Ltd,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8979,10,DataBank Holdings Ltd,1152,Closed,Constantine Panayotopoulos,"The deal with DataBank Holdings Ltd involves migrating services for On-Board Communications, Inc. An email verification was sent on 7/17, and a purchase order (PO) is expected to be processed once the quote is received. The notes indicate that Veeam is being replaced in this context.",Obtain the actual PO once the quote is provided.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and whether it has been reviewed by the customer's legal team.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5789}, ""computed_at"": ""2026-03-26T18:15:26.967Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000003OSJB,,,,,,,Closed Won,"Databank - On-Board Communications, Inc. - Migrate 5",2025-07-21,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,0,0,2026-03-26 18:15:26.959293+00,Closed Won,Won and Closed,2148256a-5bc3-48f3-87da-458797ec4cb3,2025-05-14T00:00:00.000Z,2025-05-14 00:00:00+00,Migrate,006do000003osjb,DataBank Holdings Ltd,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8980,10,DataBank Holdings Ltd,2764.8,Closed,Constantine Panayotopoulos,"The opportunity with DataBank Holdings Ltd is currently in the Closed stage, with a request for a quote noted on 8/4. The deal amount is $2,765, and the expected close date is 8/13/2025. There are no specific details regarding budget, competition, or other MEDDPICC categories in the notes.",Follow up on the quote request.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,No evidence of legal or procurement involvement; ensure to discuss contract status in future updates.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5802}, ""computed_at"": ""2026-03-26T18:15:30.252Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000004DCIn,,,,,,,Closed Won,Databank - Bosma - Migrate12,2025-08-13,Ensure to discuss budget details and confirm if funds are allocated in future conversations.,0,,f,0,0,2026-03-26 18:15:30.245604+00,Closed Won,Won and Closed,74ab7004-b370-448f-a64c-b404c01f2ba9,2025-08-04T00:00:00.000Z,2025-08-04 00:00:00+00,Migrate,006do000004dcin,DataBank Holdings Ltd,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8981,10,DataBank Holdings Ltd,230.4,Closed,Constantine Panayotopoulos,"The deal with DataBank Holdings Ltd is currently in the Closed stage with a PO pending as of November 6. A request for a license was made on October 27, indicating that the procurement process is underway.",Monitor the status of the PO and follow up with the client if necessary.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the current status of the contract with the customer's legal team.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5816}, ""computed_at"": ""2026-03-26T18:15:34.540Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000005W5RV,,,,,,,Closed Won,Databank - Elmet - Mig 1,2025-11-12,Clarify the budget situation and confirm if funds can be allocated.,1,"No Budget, But Prospect Will Find Money: PO pending",f,1,1,2026-03-26 18:15:34.533611+00,Closed Won,Won and Closed,48e13242-d0a4-4fc7-8b67-83ed347584a7,2025-10-27T00:00:00.000Z,2025-10-27 00:00:00+00,Migrate,006do000005w5rv,DataBank Holdings Ltd,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8982,10,DataBank Holdings Ltd,5299.2,Closed,Constantine Panayotopoulos,"The deal with DataBank Holdings Ltd involves a quote that was sent out on November 13, with the expectation of a response by mid-November. The rep is being cautious about timelines due to past experiences with the client. A previous request for a quote was made on August 4.

timeline uncertainty (medium): The rep has been burned before by this client, indicating potential reliability issues.",Await response from Databank regarding timeline and next steps.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the client to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to follow up on the contract status with the client's legal team.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5772}, ""computed_at"": ""2026-03-26T18:15:22.341Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000005YqkU,,,,,,,Closed Won,Databank - CofCulpeper - Migrate 23,2025-11-14,Ensure to discuss budget specifics with the client to confirm available funds.,0,,f,0,0,2026-03-26 18:15:22.335261+00,Closed Won,Won and Closed,11df7730-9c92-4070-ac5e-07540b5a12cc,2025-10-29T00:00:00.000Z,2025-10-29 00:00:00+00,Migrate,006do000005yqku,DataBank Holdings Ltd,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8983,10,DataBank Holdings Ltd,22700,Closed,Constantine Panayotopoulos,"The deal with DataBank Holdings Ltd is progressing towards final approval, with the purchase order (PO) having gone through initial layers of approval. The goal is to finalize everything by the end of November, but there have been delays due to legal reviews. The rep has been in close contact with the project managers and is awaiting further updates on the PO status.

Legal Delays (high): The deal has faced multiple delays due to legal reviews, which could impact the timeline.","Follow up on the final approval of the PO.
Confirm the timeline for the project scope finalization.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Provide more specific details about the consequences of inaction to strengthen the pain score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Ensure to gather more details about the competitive landscape and how we compare to CommVault.,3,"The deal is in the final stages of approval, indicating strong progress towards final sign-off.",3,Ensure to confirm the specific deadline with the buyer to maintain urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5793}, ""computed_at"": ""2026-03-26T18:15:28.398Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 78, ""confidence_summary"": ""High confidence: 7/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,33,"Vague: Next Opp will be 6 months out after this debacle, we can't trust them.",,Coach: Samantha Hauschild | Service Delivery Project Manager,,,Assumed: This will go through our normal PO process.,Identified: Up against CommVault.,"Final Sign-off: As soon as the PO is fully approved, I will send it over.",Compelling Event: Goal is to have before end Nov.,006dO000003Fn0J,,,Samantha Hauschild,Service Delivery Project Manager,Rob Seeley,Director of Implementations,Closed Won,Databank - N/A - Migrate 140,2025-11-21,Ensure to confirm that the budget is fully approved and that there are no financial blockers.,3,Budget & Pricing Fully Confirmed: I submitted the PO and it already went through 1 layer of approvals.,f,14,14,2026-03-26 18:15:28.39137+00,Closed Won,Won and Closed,077486ee-dca5-4524-9667-3444ba99ff90,2025-04-28T00:00:00.000Z,2025-04-28 00:00:00+00,Migrate,006do000003fn0j,DataBank Holdings Ltd,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8984,10,DataBank Holdings Ltd,230.4,Closed,Constantine Panayotopoulos,"The deal with DataBank Holdings Ltd is in the Closed stage, with a total amount of $230. The notes indicate that once the quote is approved, a purchase order (PO) will be ready. Additionally, there is a mention of needing one more license.",Await approval of the quote to finalize the PO.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,3,The quote approval indicates that the procurement process is actively moving forward.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5814}, ""computed_at"": ""2026-03-26T18:15:34.323Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,Final Sign-off: Once quote approved PO ready.,,006dO0000078ull,,,,,,,Closed Won,Databank - CofCulpeper - Migrate 1,2026-01-30,Ensure to confirm that the pricing aligns with the approved budget.,3,Budget & Pricing Fully Confirmed: Once quote approved PO ready.,f,6,6,2026-03-26 18:15:34.316948+00,Closed Won,Won and Closed,daaec0b9-083e-4045-a8e8-4e64ace78be8,2026-01-21T00:00:00.000Z,2026-01-21 00:00:00+00,Availability,006do0000078ull,DataBank Holdings Ltd,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8985,10,DataBank Holdings Ltd,1536,Commit,Constantine Panayotopoulos,"The opportunity with DataBank Holdings Ltd involves migrating their SiteTech system. The latest notes indicate that the team is waiting for updates on timelines and whether they were awarded the bid, with a request for a quote made on February 4th.","Await update on timelines and bid status
Follow up on the request for quote",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer to strengthen your position.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal review processes.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5828}, ""computed_at"": ""2026-03-26T18:15:37.623Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000007hH81,,,,,,,Pipeline,Databank - SiteTech - Migrate 8,2026-02-19,Ensure to discuss budget allocation and confirm if funds are available in future conversations.,0,,f,0,0,2026-03-26 18:15:37.616704+00,Pipeline,6. Secure Agreement,248f5105-aecd-4c33-bb2d-5bd406410d81,2026-02-18T00:00:00.000Z,2026-02-18 00:00:00+00,Availability,006do000007hh81,DataBank Holdings Ltd,t,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
8986,10,Datanational Corporation,20647.72,Closed,Constantine Panayotopoulos,"The opportunity with Datanational Corporation is for an existing client, with a presentation scheduled in the next two weeks. The deal is currently in a closed stage with a total amount of $20,648, set to close on December 18, 2025.",Present to the client within the next two weeks.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal review processes in future notes.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5849}, ""computed_at"": ""2026-03-26T18:15:44.411Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000006FJDN,,,,,,,Closed Won,Datanational - 36TB,2025-12-18,Ensure to discuss budget specifics with the client to confirm available funds.,0,,f,0,0,2026-03-26 18:15:44.403487+00,Closed Won,Won and Closed,4dd3c1b0-8ae5-4f18-9b0e-0c95314df19e,2025-12-04T00:00:00.000Z,2025-12-04 00:00:00+00,Migrate,006do000006fjdn,Datanational Corporation,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8987,10,Datanational Corporation,5229.9,Closed,Constantine Panayotopoulos,"The deal with Datanational Corporation is currently at the Closed stage, with a PO pending as of December 18. The last note references a previous comment on December 8, directing to the main opportunity for further details.",Monitor the status of the pending PO,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Confirm if there are any competitors being evaluated or if the buyer has stated no alternatives.,3,"The deal is in the final stages of procurement, indicating that the contract is in the signature queue.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5765}, ""computed_at"": ""2026-03-26T18:15:20.513Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,Final Sign-off: 12/18 PO pending.,,006dO000006FK1N,,,,,,,Closed Won,Datanational - 3TB,2025-12-18,Confirm that the budget is formally approved and that pricing has been accepted by the financial decision maker.,3,Budget & Pricing Fully Confirmed: 12/18 PO pending.,f,6,6,2026-03-26 18:15:20.499234+00,Closed Won,Won and Closed,6d11cdcb-eb36-43df-8da9-cf945e80fb99,2025-12-04T00:00:00.000Z,2025-12-04 00:00:00+00,Migrate,006do000006fk1n,Datanational Corporation,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8988,10,Delaware North Companies Incorporated,3224.7,Closed,Conor Sullivan,"The deal with Delaware North Companies Incorporated is currently in the Closed stage, with a total amount of $3,225. The latest notes indicate that the team is awaiting a purchase order (PO) and that this is the second project related to the DN cluster migration.",Await the purchase order to proceed with the project.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,3,"The presence of 'awaiting PO' indicates that the procurement process is actively underway, suggesting final sign-off is imminent.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5781}, ""computed_at"": ""2026-03-26T18:15:24.142Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,Final Sign-off: awaiting PO,,006dO0000070G2L,,,,,,,Closed Won,DENorth_MG_cluster,2026-01-21,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,3,3,2026-03-26 18:15:24.134888+00,Closed Won,Won and Closed,e31a0835-c99d-4598-baf4-2e7ac363e722,2026-01-14T00:00:00.000Z,2026-01-14 00:00:00+00,MaaS,006do0000070g2l,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
