id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration
20,9,Keystone Financial,188221,Best Case,Sales2 Rep2,"Budget is allocated up to $200,000, and direct access to the CIO reduces financial uncertainty. Pricing acceptance and procurement validation are still pending but likelihood of approval has improved.","Maintain close communication with George Straight to address any concerns, finalize pricing acceptance, and clarify procurement steps for formal approval.",0,2026-02-13 12:48:14.564721,2026-02-11 02:12:53.154056,3,Confirm urgency and impact of not solving the problem to maintain strong pain understanding.,3,Continue to quantify the time savings and potential cost reductions from lower RPO and RTO with customer validation to further strengthen metrics evidence.,3,Maintain close collaboration with Bob to leverage his influence and keep engagement strong.,3,Leverage the positive relationship with George Straight by engaging him regularly and aligning proposal details with his priorities to accelerate decision-making.,2,Confirm the relative importance and weightings of these criteria with the buyer and validate internal consensus on evaluation to move towards locking criteria in your favor.,1,Work to identify and engage additional stakeholders involved in the decision process and clarify the steps following POC completion to better map and influence the path to close.,2,Develop tailored messaging that highlights distinct advantages over Zerto and Veeam to strengthen our position and differentiate clearly.,0,Gain clarity on who owns the paper process and obtain target dates for contract review and signature to advance the opportunity.,0,,{},0,,,25,"Quantified Impact: Customer needs to migrate 100 servers from VMware to AWS to avoid a $500,000 penalty with VMware if the project is not completed by June 1st.","Validated ROI: The customer now identifies specific validated metrics: reducing migration times from 10 hours per server to 5 hours, and achieving low RPO and RTO, which indicate valued improvements with measurable economic impact.","True Champion: Internal sponsor is Bob Jones, director of engineering, who initiated contact, scheduled meetings, and is working on a proof of concept.","Direct Relationship: We now have direct access and a supportive meeting with George Straight, the CIO and ultimate economic buyer.","Defined: The buyer's decision criteria are now defined with specific technical and business requirements: must meet a 5-hour window for full server migration, with 15-minute RPO and PTO.","Assumed: The Economic Buyer will select the vendor based on Cost and POC results, with the POC completing by 3/1. However, no other decision makers or steps beyond POC are known, indicating the process is assumed rather than understood or verified.","Identified: The buyer is now considering specific competitors: Zerto and Veeam, indicating that competition has been clearly identified.","Not Started: There is no awareness of the paper process, and legal/procurement teams have not yet engaged with the contract, indicating not started status.",,102120,,,Bob Jones,Director of Engineering,,,Commit,Keystone Risk Module,2026-04-19,Present the pricing clearly and confirm alignment with the approved budget. Engage the financial decision maker to validate that the proposed solution fits within the allocated funds and clarify the procurement process to advance towards formal budget and pricing approval.,2,"Budget Exists, Pricing Not Presented: Customer has approved up to $200,000 in budget for this project, confirming that budget now exists and is allocated. Pricing has not yet been presented or accepted, and no confirmation that the solution fits within this budget.",f,19,3,2026-02-13 00:09:07.716899+00,Commit,Proposal,fcf1f3ae-eea4-42ae-87c5-41c1dd8f8f57,2025-11-01T04:00:00.000Z,2025-11-01 04:00:00+00,Migrate,102120,,f
21,9,LumaTech,271882,Commit,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,102332,,,,,,,,Luma AI Forecasting,2026-05-22,,,,f,0,,,,Negotiation,335ec0ef-2996-4c0d-b0c1-e8d26d2576dd,2025-11-04T05:00:00.000Z,2025-11-04 05:00:00+00,Availability,102332,,f
22,9,Mosaic Retail,55211,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,102544,,,,,,,,Mosaic POS Modernization,2026-06-14,,,,f,0,,,,Qualification,f91c82f5-df08-4f26-acee-bc9914797196,2025-11-06T05:00:00.000Z,2025-11-06 05:00:00+00,Migrate,102544,,f
23,9,Northstar Telecom,178221,Best Case,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,102756,,,,,,,,Northstar Fiber Expansion,2026-03-29,,,,f,0,,,,Evaluation,9745b652-9bde-4606-b17c-d1a18d69bce8,2025-11-09T05:00:00.000Z,2025-11-09 05:00:00+00,Endpoint,102756,,f
24,9,Omniview Security,66221,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,102968,,,,,,,,Omniview Threat Suite,2026-04-07,,,,f,0,,,,Prospecting,ba31f742-7d50-407a-8ee7-05a032499579,2025-11-11T05:00:00.000Z,2025-11-11 05:00:00+00,Availability,102968,,f
25,9,Pinnacle Aerospace,229331,Best Case,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,103180,,,,,,,,Pinnacle Flight Analytics,2026-05-09,,,,f,0,,,,Proposal,155c7756-9408-41da-a523-3f44dbb3a853,2025-11-14T05:00:00.000Z,2025-11-14 05:00:00+00,Migrate,103180,,f
26,9,Quantum Freight,119882,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,103392,,,,,,,,Quantum Load Optimizer,2026-06-01,,,,f,0,,,,Discovery,f0b99f14-7ef0-49cb-b87d-0b9d303bcac1,2025-11-16T05:00:00.000Z,2025-11-16 05:00:00+00,Availability,103392,,f
27,9,Redline Motors,255221,Commit,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,103604,,,,,,,,Redline Dealer CRM,2026-04-28,,,,f,0,,,,Negotiation,88d533a0-2793-4af1-b23c-c070f804a8f3,2025-11-18T05:00:00.000Z,2025-11-18 05:00:00+00,Migrate,103604,,f
28,9,Summit Insurance,178991,Best Case,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,103816,,,,,,,,Summit Claims AI,2026-06-22,,,,f,0,,,,Evaluation,04a3807c-eb6f-43cc-aa84-0e369a9887a0,2025-11-20T05:00:00.000Z,2025-11-20 05:00:00+00,Endpoint,103816,,f
29,9,Titan Industrial,72211,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,104028,,,,,,,,Titan Robotics Control,2026-03-26,,,,f,0,,,,Qualification,27c63734-6fc8-4371-b133-0f402ced88c9,2025-11-22T05:00:00.000Z,2025-11-22 05:00:00+00,Endpoint,104028,,f
30,9,Ultraview Health,199331,Best Case,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,104240,,,,,,,,Ultraview Patient Insights,2026-05-17,,,,f,0,,,,Proposal,bc00b7cf-036e-4230-b963-4dfdba98096e,2025-11-24T05:00:00.000Z,2025-11-24 05:00:00+00,Migrate,104240,,f
31,9,Vantage Legal,55222,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,104452,,,,,,,,Vantage Case Manager,2026-06-29,,,,f,0,,,,Prospecting,a01bb518-22b4-4c4b-af74-959e985d6e1f,2025-11-26T05:00:00.000Z,2025-11-26 05:00:00+00,Availability,104452,,f
32,9,Westbridge Foods,278331,Commit,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,104664,,,,,,,,Westbridge Supply AI,2026-04-03,,,,f,0,,,,Negotiation,c2f9b212-63c6-46aa-916d-616ca9113dcb,2025-11-28T05:00:00.000Z,2025-11-28 05:00:00+00,Migrate,104664,,f
33,9,Xenon Maritime,66211,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,104876,,,,,,,,Xenon Fleet Monitor,2026-05-27,,,,f,0,,,,Discovery,5761c0c2-8ea3-48b2-9708-b80ed41bec0e,2025-11-30T05:00:00.000Z,2025-11-30 05:00:00+00,Endpoint,104876,,f
34,9,Yellowstone Mining,229882,Best Case,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,105088,,,,,,,,Yellowstone Extraction Suite,2026-06-11,,,,f,0,,,,Evaluation,91d52b41-ddf5-42e1-b9e1-e643e02101c8,2025-12-02T05:00:00.000Z,2025-12-02 05:00:00+00,Availability,105088,,f
35,9,Zenith Apparel,118221,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,105300,,,,,,,,Zenith Inventory AI,2026-03-22,,,,f,0,,,,Qualification,58d0606a-61fc-4c45-8c23-2d6232f8846e,2025-12-04T05:00:00.000Z,2025-12-04 05:00:00+00,Migrate,105300,,f
36,9,Apex Dynamics,255882,Best Case,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,105512,,,,,,,,Apex Predictive Maintenance,2026-04-14,,,,f,0,,,,Proposal,273b94d0-dd03-4809-bc36-877a757c496f,2025-12-06T05:00:00.000Z,2025-12-06 05:00:00+00,Availability,105512,,f
37,9,Blue Harbor Systems,77211,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,105724,,,,,,,,Harbor Billing Automation,2026-06-05,,,,f,0,,,,Prospecting,45b991d7-b00e-4917-bca4-2caf37fc4f7b,2025-12-08T05:00:00.000Z,2025-12-08 05:00:00+00,Migrate,105724,,f
38,9,Cobalt Ridge Labs,199882,Commit,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,105936,,,,,,,,Ridge LabOps Suite,2026-05-02,,,,f,0,,,,Negotiation,73343209-4f0f-42fe-8d58-03f2142bf57c,2025-12-10T05:00:00.000Z,2025-12-10 05:00:00+00,Endpoint,105936,,f
39,9,DeltaNova Energy,55233,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,106148,,,,,,,,Delta Energy Trading,2026-06-25,,,,f,0,,,,Discovery,4499bc34-df17-4bd7-8b66-410357878000,2025-12-12T05:00:00.000Z,2025-12-12 05:00:00+00,Endpoint,106148,,f
40,9,Everline Robotics,278221,Best Case,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,106360,,,,,,,,Everline Vision Module,2026-04-21,,,,f,0,,,,Evaluation,918c8737-79ee-4506-b849-dfd6ac5a1011,2025-12-14T05:00:00.000Z,2025-12-14 05:00:00+00,Migrate,106360,,f
41,9,Frontier Analytics,66233,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,106572,,,,,,,,Frontier AI Insights,2026-05-19,,,,f,0,,,,Qualification,0de9d308-779d-4da3-a799-521fb1ddb550,2025-12-16T05:00:00.000Z,2025-12-16 05:00:00+00,Availability,106572,,f
42,9,Greenwave Holdings,221882,Best Case,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,106784,,,,,,,,Greenwave Carbon Suite,2026-06-09,,,,f,0,,,,Proposal,fc29b95c-eefc-4218-92b9-926599f4831e,2025-12-18T05:00:00.000Z,2025-12-18 05:00:00+00,Migrate,106784,,f
43,9,Helix Manufacturing,119221,Commit,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,106996,,,,,,,,Helix Robotics Upgrade,2026-03-31,,,,f,0,,,,Negotiation,e5de6fe7-c87c-400e-9fde-92d067fd5f42,2025-12-20T05:00:00.000Z,2025-12-20 05:00:00+00,Endpoint,106996,,f
44,9,Ionex Medical,255331,Best Case,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,107208,,,,,,,,Ionex Imaging AI,2026-05-29,,,,f,0,,,,Evaluation,4285992c-275d-4aa5-9497-ebc780be6249,2025-12-22T05:00:00.000Z,2025-12-22 05:00:00+00,Availability,107208,,f
45,9,Jetstream Logistics,55291,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,107420,,,,,,,,Jetstream Freight AI,2026-06-16,,,,f,0,,,,Prospecting,ea2001e8-6cec-494e-a1c2-85cdc37fb32d,2025-12-24T05:00:00.000Z,2025-12-24 05:00:00+00,Migrate,107420,,f
46,9,Keystone Financial,188991,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,107632,,,,,,,,Keystone Portfolio AI,2026-04-12,,,,f,0,,,,Qualification,fb67b816-17da-4dab-b9a1-95045d52d866,2025-12-26T05:00:00.000Z,2025-12-26 05:00:00+00,Availability,107632,,f
47,9,LumaTech,229221,Best Case,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,107844,,,,,,,,Luma Sales Intelligence,2026-05-07,,,,f,0,,,,Proposal,8a0eb642-8168-4ea7-a370-99e23780bb32,2025-12-28T05:00:00.000Z,2025-12-28 05:00:00+00,Migrate,107844,,f
48,9,Mosaic Retail,66291,Commit,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,108056,,,,,,,,Mosaic Customer AI,2026-06-20,,,,f,0,,,,Negotiation,61ae91c3-e614-4c38-8d78-397ebc7492b3,2025-12-30T05:00:00.000Z,2025-12-30 05:00:00+00,Endpoint,108056,,f
49,9,Northstar Telecom,255991,Best Case,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,108268,,,,,,,,Northstar 5G Planner,2026-03-27,,,,f,0,,,,Evaluation,69d4349e-870b-45a0-8f90-134b900e4cb1,2026-01-02T05:00:00.000Z,2026-01-02 05:00:00+00,Endpoint,108268,,f
50,9,Omniview Security,119882,Pipeline,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,108480,,,,,,,,Omniview SOC Automation,2026-05-14,,,,f,0,,,,Discovery,30d2f37e-0a11-470d-a23f-f3521a088f00,2026-01-04T05:00:00.000Z,2026-01-04 05:00:00+00,Migrate,108480,,f
51,9,Pinnacle Aerospace,55281,Pipeline,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,108692,,,,,,,,Pinnacle Engine AI,2026-06-30,,,,f,0,,,,Prospecting,38d09674-09d8-43d5-922d-edc019f44f88,2026-01-06T05:00:00.000Z,2026-01-06 05:00:00+00,Availability,108692,,f
52,9,Quantum Freight,271221,Best Case,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,108904,,,,,,,,Quantum Route Planner,2026-04-25,,,,f,0,,,,Proposal,65bbaad6-1b66-41d9-aec8-5556c7b5bd97,2026-01-08T05:00:00.000Z,2026-01-08 05:00:00+00,Migrate,108904,,f
53,9,Redline Motors,66281,Pipeline,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,109116,,,,,,,,Redline Warranty AI,2026-06-07,,,,f,0,,,,Qualification,6163e633-52ff-4da9-8005-966617437343,2026-01-10T05:00:00.000Z,2026-01-10 05:00:00+00,Endpoint,109116,,f
54,9,Summit Insurance,229991,Commit,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,109328,,,,,,,,Summit Underwriting AI,2026-05-31,,,,f,0,,,,Negotiation,56ed54bc-90bf-4b46-a9a9-1e5be5278b8b,2026-01-12T05:00:00.000Z,2026-01-12 05:00:00+00,Availability,109328,,f
55,9,Titan Industrial,118991,Best Case,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,109540,,,,,,,,Titan Predictive Control,2026-04-16,,,,f,0,,,,Evaluation,bf9e6bb5-53a3-44be-960b-47f0c8d4e738,2026-01-14T05:00:00.000Z,2026-01-14 05:00:00+00,Migrate,109540,,f
56,9,Ultraview Health,55201,Pipeline,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,109752,,,,,,,,Ultraview Care Manager,2026-06-24,,,,f,0,,,,Prospecting,e730ca7e-2d84-4196-bda5-768e562d9bc0,2026-01-16T05:00:00.000Z,2026-01-16 05:00:00+00,Availability,109752,,f
57,9,Vantage Legal,199221,Best Case,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,109964,,,,,,,,Vantage Litigation AI,2026-05-05,,,,f,0,,,,Proposal,54f27f34-5265-4a48-a09e-cb3bdc4f69cd,2026-01-18T05:00:00.000Z,2026-01-18 05:00:00+00,Migrate,109964,,f
58,9,Westbridge Foods,66201,Pipeline,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,110176,,,,,,,,Westbridge Demand AI,2026-06-13,,,,f,0,,,,Discovery,c1350776-1f1f-4fd6-949b-38af3e99932c,2026-01-20T05:00:00.000Z,2026-01-20 05:00:00+00,Endpoint,110176,,f
59,9,Xenon Maritime,255221,Commit,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,110388,,,,,,,,Xenon Vessel AI,2026-04-30,,,,f,0,,,,Negotiation,3885a598-3c92-4902-b3c1-21b313758787,2026-01-22T05:00:00.000Z,2026-01-22 05:00:00+00,Endpoint,110388,,f
60,9,Yellowstone Mining,119331,Best Case,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,110600,,,,,,,,Yellowstone Ore AI,2026-06-28,,,,f,0,,,,Evaluation,0f414300-3a01-4e88-8fc2-8a413d18b9fd,2026-01-24T05:00:00.000Z,2026-01-24 05:00:00+00,Migrate,110600,,f
61,9,Zenith Apparel,55271,Pipeline,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,110812,,,,,,,,Zenith Merchandising AI,2026-05-12,,,,f,0,,,,Qualification,30123688-00ea-4d48-bd44-c88a2f935330,2026-01-26T05:00:00.000Z,2026-01-26 05:00:00+00,Availability,110812,,f
62,9,Apex Dynamics,278991,Best Case,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,111024,,,,,,,,Apex Workflow AI,2026-06-03,,,,f,0,,,,Proposal,ed302120-5656-4a62-9584-4a97be642d78,2026-01-28T05:00:00.000Z,2026-01-28 05:00:00+00,Migrate,111024,,f
63,9,Blue Harbor Systems,66271,Pipeline,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,111236,,,,,,,,Harbor Network AI,2026-04-27,,,,f,0,,,,Prospecting,7f8e51fa-2bb1-4234-9b67-eefb1086e670,2026-01-30T05:00:00.000Z,2026-01-30 05:00:00+00,Endpoint,111236,,f
